userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00008,c00000,d00004,2017,02,14,09:00,19:11
u00008,c00000,d00004,2017,02,15,09:00,18:39
u00008,c00000,d00004,2017,02,16,09:00,20:31
u00008,c00000,d00004,2017,02,17,09:00,21:20
u00008,c00000,d00004,2017,02,18,09:00,20:35
u00008,c00000,d00004,2017,02,19,09:00,19:09
u00008,c00000,d00004,2017,02,20,09:00,17:52
u00008,c00000,d00004,2017,02,21,09:00,19:45
u00008,c00000,d00004,2017,02,22,09:00,19:21
u00008,c00000,d00004,2017,02,23,09:00,19:49
u00008,c00000,d00004,2017,02,24,09:00,18:58
u00008,c00000,d00004,2017,02,25,09:00,17:54
u00008,c00000,d00004,2017,02,26,09:00,20:25
u00008,c00000,d00004,2017,02,27,09:00,17:50
u00008,c00000,d00004,2017,02,28,09:00,20:00
u00009,c00000,d00001,2017,01,01,09:00,17:35
u00009,c00000,d00001,2017,01,02,09:00,19:24
u00009,c00000,d00001,2017,01,03,09:00,19:44
u00009,c00000,d00001,2017,01,04,09:00,18:16
u00009,c00000,d00001,2017,01,05,09:00,18:25
u00009,c00000,d00001,2017,01,06,09:00,17:53
u00009,c00000,d00001,2017,01,07,09:00,18:15
u00009,c00000,d00001,2017,01,08,09:00,20:08
u00009,c00000,d00001,2017,01,09,09:00,20:13
u00009,c00000,d00001,2017,01,10,09:00,20:22
u00009,c00000,d00001,2017,01,11,09:00,20:31
u00009,c00000,d00001,2017,01,12,09:00,21:00
u00009,c00000,d00001,2017,01,13,09:00,17:57
u00009,c00000,d00001,2017,01,14,09:00,18:18
u00009,c00000,d00001,2017,01,15,09:00,19:24
u00009,c00000,d00001,2017,01,16,09:00,19:18
u00009,c00000,d00001,2017,01,17,09:00,20:54
u00009,c00000,d00001,2017,01,18,09:00,17:32
u00009,c00000,d00001,2017,01,19,09:00,18:32
u00009,c00000,d00001,2017,01,20,09:00,20:41
u00009,c00000,d00001,2017,01,21,09:00,18:11
u00009,c00000,d00001,2017,01,22,09:00,19:15
u00009,c00000,d00001,2017,01,23,09:00,20:43
u00009,c00000,d00001,2017,01,24,09:00,17:33
u00009,c00000,d00001,2017,01,25,09:00,17:59
u00009,c00000,d00001,2017,01,26,09:00,18:45
u00009,c00000,d00001,2017,01,27,09:00,18:00
u00009,c00000,d00001,2017,01,28,09:00,21:15
u00009,c00000,d00001,2017,01,29,09:00,21:10
u00009,c00000,d00001,2017,01,30,09:00,19:37
u00009,c00000,d00001,2017,01,31,09:00,20:16
u00009,c00000,d00001,2017,02,01,09:00,20:57
u00009,c00000,d00001,2017,02,02,09:00,20:33
u00009,c00000,d00001,2017,02,03,09:00,19:34
u00009,c00000,d00001,2017,02,04,09:00,18:11
u00009,c00000,d00001,2017,02,05,09:00,18:12
u00009,c00000,d00001,2017,02,06,09:00,18:37
u00009,c00000,d00001,2017,02,07,09:00,20:03
u00009,c00000,d00001,2017,02,08,09:00,18:44
u00009,c00000,d00001,2017,02,09,09:00,19:30
u00009,c00000,d00001,2017,02,10,09:00,18:47
u00009,c00000,d00001,2017,02,11,09:00,20:34
u00009,c00000,d00001,2017,02,12,09:00,18:21
u00009,c00000,d00001,2017,02,13,09:00,18:23
u00009,c00000,d00001,2017,02,14,09:00,19:36
u00009,c00000,d00001,2017,02,15,09:00,20:17
u00009,c00000,d00001,2017,02,16,09:00,21:24
u00009,c00000,d00001,2017,02,17,09:00,18:35
u00009,c00000,d00001,2017,02,18,09:00,19:56
u00009,c00000,d00001,2017,02,19,09:00,20:47
u00009,c00000,d00001,2017,02,20,09:00,19:04
u00009,c00000,d00001,2017,02,21,09:00,20:25
u00009,c00000,d00001,2017,02,22,09:00,21:02
u00009,c00000,d00001,2017,02,23,09:00,20:12
u00009,c00000,d00001,2017,02,24,09:00,18:12
u00009,c00000,d00001,2017,02,25,09:00,19:45
u00009,c00000,d00001,2017,02,26,09:00,19:03
u00009,c00000,d00001,2017,02,27,09:00,17:53
u00009,c00000,d00001,2017,02,28,09:00,17:42
u00010,c00000,d00002,2017,01,01,09:00,19:31
u00010,c00000,d00002,2017,01,02,09:00,20:25
u00010,c00000,d00002,2017,01,03,09:00,20:27
u00010,c00000,d00002,2017,01,04,09:00,19:19
u00010,c00000,d00002,2017,01,05,09:00,19:52
u00010,c00000,d00002,2017,01,06,09:00,21:03
u00010,c00000,d00002,2017,01,07,09:00,18:31
u00010,c00000,d00002,2017,01,08,09:00,18:07
u00010,c00000,d00002,2017,01,09,09:00,21:28
u00010,c00000,d00002,2017,01,10,09:00,21:03
u00010,c00000,d00002,2017,01,11,09:00,19:48
u00010,c00000,d00002,2017,01,12,09:00,21:07
u00010,c00000,d00002,2017,01,13,09:00,20:52
u00010,c00000,d00002,2017,01,14,09:00,18:28
u00010,c00000,d00002,2017,01,15,09:00,18:08
u00010,c00000,d00002,2017,01,16,09:00,20:09
u00010,c00000,d00002,2017,01,17,09:00,21:28
u00010,c00000,d00002,2017,01,18,09:00,19:06
u00010,c00000,d00002,2017,01,19,09:00,18:09
u00010,c00000,d00002,2017,01,20,09:00,20:50
u00010,c00000,d00002,2017,01,21,09:00,19:35
u00010,c00000,d00002,2017,01,22,09:00,20:46
u00010,c00000,d00002,2017,01,23,09:00,20:06
u00010,c00000,d00002,2017,01,24,09:00,20:04
u00010,c00000,d00002,2017,01,25,09:00,20:00
u00010,c00000,d00002,2017,01,26,09:00,21:18
u00010,c00000,d00002,2017,01,27,09:00,19:30
u00010,c00000,d00002,2017,01,28,09:00,20:28
u00010,c00000,d00002,2017,01,29,09:00,19:17
u00010,c00000,d00002,2017,01,30,09:00,18:12
u00010,c00000,d00002,2017,01,31,09:00,19:24
u00010,c00000,d00002,2017,02,01,09:00,20:32
u00010,c00000,d00002,2017,02,02,09:00,18:48
u00010,c00000,d00002,2017,02,03,09:00,19:12
u00010,c00000,d00002,2017,02,04,09:00,18:24
u00010,c00000,d00002,2017,02,05,09:00,18:47
u00010,c00000,d00002,2017,02,06,09:00,17:34
u00010,c00000,d00002,2017,02,07,09:00,20:32
u00010,c00000,d00002,2017,02,08,09:00,18:12
u00010,c00000,d00002,2017,02,09,09:00,18:27
u00010,c00000,d00002,2017,02,10,09:00,21:27
u00010,c00000,d00002,2017,02,11,09:00,21:09
u00010,c00000,d00002,2017,02,12,09:00,18:30
u00010,c00000,d00002,2017,02,13,09:00,19:35
u00010,c00000,d00002,2017,02,14,09:00,19:03
u00010,c00000,d00002,2017,02,15,09:00,19:01
u00010,c00000,d00002,2017,02,16,09:00,21:28
u00010,c00000,d00002,2017,02,17,09:00,21:13
u00010,c00000,d00002,2017,02,18,09:00,19:43
u00010,c00000,d00002,2017,02,19,09:00,19:21
u00010,c00000,d00002,2017,02,20,09:00,18:29
u00010,c00000,d00002,2017,02,21,09:00,21:20
u00010,c00000,d00002,2017,02,22,09:00,21:05
u00010,c00000,d00002,2017,02,23,09:00,18:47
u00010,c00000,d00002,2017,02,24,09:00,20:31
u00010,c00000,d00002,2017,02,25,09:00,18:14
u00010,c00000,d00002,2017,02,26,09:00,20:29
u00010,c00000,d00002,2017,02,27,09:00,21:11
u00010,c00000,d00002,2017,02,28,09:00,18:19
u00011,c00000,d00002,2017,01,01,09:00,19:42
u00011,c00000,d00002,2017,01,02,09:00,21:24
u00011,c00000,d00002,2017,01,03,09:00,17:42
u00011,c00000,d00002,2017,01,04,09:00,20:38
u00011,c00000,d00002,2017,01,05,09:00,19:11
u00011,c00000,d00002,2017,01,06,09:00,19:40
u00011,c00000,d00002,2017,01,07,09:00,17:36
u00011,c00000,d00002,2017,01,08,09:00,19:47
u00011,c00000,d00002,2017,01,09,09:00,20:17
u00011,c00000,d00002,2017,01,10,09:00,21:04
u00011,c00000,d00002,2017,01,11,09:00,19:24
u00011,c00000,d00002,2017,01,12,09:00,18:57
u00011,c00000,d00002,2017,01,13,09:00,18:49
u00011,c00000,d00002,2017,01,14,09:00,19:24
u00011,c00000,d00002,2017,01,15,09:00,21:09
u00011,c00000,d00002,2017,01,16,09:00,18:54
u00011,c00000,d00002,2017,01,17,09:00,20:28
u00011,c00000,d00002,2017,01,18,09:00,18:16
u00011,c00000,d00002,2017,01,19,09:00,19:50
u00011,c00000,d00002,2017,01,20,09:00,18:12
u00011,c00000,d00002,2017,01,21,09:00,20:28
u00011,c00000,d00002,2017,01,22,09:00,20:10
u00011,c00000,d00002,2017,01,23,09:00,20:12
u00011,c00000,d00002,2017,01,24,09:00,18:32
u00011,c00000,d00002,2017,01,25,09:00,19:59
u00011,c00000,d00002,2017,01,26,09:00,19:53
u00011,c00000,d00002,2017,01,27,09:00,18:39
u00011,c00000,d00002,2017,01,28,09:00,20:28
u00011,c00000,d00002,2017,01,29,09:00,20:45
u00011,c00000,d00002,2017,01,30,09:00,18:42
u00011,c00000,d00002,2017,01,31,09:00,20:44
u00011,c00000,d00002,2017,02,01,09:00,18:10
u00011,c00000,d00002,2017,02,02,09:00,18:15
u00011,c00000,d00002,2017,02,03,09:00,19:51
u00011,c00000,d00002,2017,02,04,09:00,20:06
u00011,c00000,d00002,2017,02,05,09:00,19:00
u00011,c00000,d00002,2017,02,06,09:00,19:30
u00011,c00000,d00002,2017,02,07,09:00,18:01
u00011,c00000,d00002,2017,02,08,09:00,21:03
u00011,c00000,d00002,2017,02,09,09:00,20:16
u00011,c00000,d00002,2017,02,10,09:00,18:21
u00011,c00000,d00002,2017,02,11,09:00,21:13
u00011,c00000,d00002,2017,02,12,09:00,20:59
u00011,c00000,d00002,2017,02,13,09:00,19:33
u00011,c00000,d00002,2017,02,14,09:00,19:42
u00011,c00000,d00002,2017,02,15,09:00,18:12
u00011,c00000,d00002,2017,02,16,09:00,18:37
u00011,c00000,d00002,2017,02,17,09:00,19:16
u00011,c00000,d00002,2017,02,18,09:00,18:51
u00011,c00000,d00002,2017,02,19,09:00,20:38
u00011,c00000,d00002,2017,02,20,09:00,20:48
u00011,c00000,d00002,2017,02,21,09:00,20:36
u00011,c00000,d00002,2017,02,22,09:00,20:35
u00011,c00000,d00002,2017,02,23,09:00,17:41
u00011,c00000,d00002,2017,02,24,09:00,18:43
u00011,c00000,d00002,2017,02,25,09:00,20:44
u00011,c00000,d00002,2017,02,26,09:00,18:33
u00011,c00000,d00002,2017,02,27,09:00,19:46
u00011,c00000,d00002,2017,02,28,09:00,19:05
u00012,c00000,d00004,2017,01,01,09:00,18:07
u00012,c00000,d00004,2017,01,02,09:00,18:14
u00012,c00000,d00004,2017,01,03,09:00,17:51
u00012,c00000,d00004,2017,01,04,09:00,19:27
u00012,c00000,d00004,2017,01,05,09:00,20:56
u00012,c00000,d00004,2017,01,06,09:00,18:16
u00012,c00000,d00004,2017,01,07,09:00,18:21
u00012,c00000,d00004,2017,01,08,09:00,20:41
u00012,c00000,d00004,2017,01,09,09:00,18:24
u00012,c00000,d00004,2017,01,10,09:00,19:02
u00012,c00000,d00004,2017,01,11,09:00,21:23
u00012,c00000,d00004,2017,01,12,09:00,19:08
u00012,c00000,d00004,2017,01,13,09:00,21:23
u00012,c00000,d00004,2017,01,14,09:00,18:39
u00012,c00000,d00004,2017,01,15,09:00,19:25
u00012,c00000,d00004,2017,01,16,09:00,18:31
u00012,c00000,d00004,2017,01,17,09:00,20:57
u00012,c00000,d00004,2017,01,18,09:00,18:46
u00012,c00000,d00004,2017,01,19,09:00,20:08
u00012,c00000,d00004,2017,01,20,09:00,20:00
u00012,c00000,d00004,2017,01,21,09:00,17:34
u00012,c00000,d00004,2017,01,22,09:00,17:51
u00012,c00000,d00004,2017,01,23,09:00,19:22
u00012,c00000,d00004,2017,01,24,09:00,19:07
u00012,c00000,d00004,2017,01,25,09:00,18:16
u00012,c00000,d00004,2017,01,26,09:00,19:09
u00012,c00000,d00004,2017,01,27,09:00,18:16
u00012,c00000,d00004,2017,01,28,09:00,20:25
u00012,c00000,d00004,2017,01,29,09:00,19:56
u00012,c00000,d00004,2017,01,30,09:00,19:36
u00012,c00000,d00004,2017,01,31,09:00,21:09
u00012,c00000,d00004,2017,02,01,09:00,17:46
u00012,c00000,d00004,2017,02,02,09:00,20:09
u00012,c00000,d00004,2017,02,03,09:00,17:41
u00012,c00000,d00004,2017,02,04,09:00,20:25
u00012,c00000,d00004,2017,02,05,09:00,21:10
u00012,c00000,d00004,2017,02,06,09:00,19:27
u00012,c00000,d00004,2017,02,07,09:00,17:50
u00012,c00000,d00004,2017,02,08,09:00,18:23
u00012,c00000,d00004,2017,02,09,09:00,18:33
u00012,c00000,d00004,2017,02,10,09:00,20:12
u00012,c00000,d00004,2017,02,11,09:00,21:00
u00012,c00000,d00004,2017,02,12,09:00,20:51
u00012,c00000,d00004,2017,02,13,09:00,18:28
u00012,c00000,d00004,2017,02,14,09:00,20:24
u00012,c00000,d00004,2017,02,15,09:00,19:13
u00012,c00000,d00004,2017,02,16,09:00,18:16
u00012,c00000,d00004,2017,02,17,09:00,19:08
u00012,c00000,d00004,2017,02,18,09:00,19:43
u00012,c00000,d00004,2017,02,19,09:00,19:34
u00012,c00000,d00004,2017,02,20,09:00,17:46
u00012,c00000,d00004,2017,02,21,09:00,18:50
u00012,c00000,d00004,2017,02,22,09:00,18:42
u00012,c00000,d00004,2017,02,23,09:00,20:10
u00012,c00000,d00004,2017,02,24,09:00,20:51
u00012,c00000,d00004,2017,02,25,09:00,19:01
u00012,c00000,d00004,2017,02,26,09:00,17:34
u00012,c00000,d00004,2017,02,27,09:00,20:08
u00012,c00000,d00004,2017,02,28,09:00,18:56
u00013,c00000,d00001,2017,01,01,09:00,19:05
u00013,c00000,d00001,2017,01,02,09:00,20:49
u00013,c00000,d00001,2017,01,03,09:00,20:15
u00013,c00000,d00001,2017,01,04,09:00,18:26
u00013,c00000,d00001,2017,01,05,09:00,21:27
u00013,c00000,d00001,2017,01,06,09:00,17:42
u00013,c00000,d00001,2017,01,07,09:00,21:23
u00013,c00000,d00001,2017,01,08,09:00,18:58
u00013,c00000,d00001,2017,01,09,09:00,18:15
u00013,c00000,d00001,2017,01,10,09:00,19:45
u00013,c00000,d00001,2017,01,11,09:00,19:05
u00013,c00000,d00001,2017,01,12,09:00,17:35
u00013,c00000,d00001,2017,01,13,09:00,19:54
u00013,c00000,d00001,2017,01,14,09:00,19:37
u00013,c00000,d00001,2017,01,15,09:00,17:38
u00013,c00000,d00001,2017,01,16,09:00,17:32
u00013,c00000,d00001,2017,01,17,09:00,18:01
u00013,c00000,d00001,2017,01,18,09:00,21:24
u00013,c00000,d00001,2017,01,19,09:00,19:42
u00013,c00000,d00001,2017,01,20,09:00,20:58
u00013,c00000,d00001,2017,01,21,09:00,20:24
u00013,c00000,d00001,2017,01,22,09:00,20:47
u00013,c00000,d00001,2017,01,23,09:00,19:33
u00013,c00000,d00001,2017,01,24,09:00,18:53
u00013,c00000,d00001,2017,01,25,09:00,19:30
u00013,c00000,d00001,2017,01,26,09:00,19:41
u00013,c00000,d00001,2017,01,27,09:00,18:15
u00013,c00000,d00001,2017,01,28,09:00,20:32
u00013,c00000,d00001,2017,01,29,09:00,21:08
u00013,c00000,d00001,2017,01,30,09:00,20:06
u00013,c00000,d00001,2017,01,31,09:00,18:46
u00013,c00000,d00001,2017,02,01,09:00,19:58
u00013,c00000,d00001,2017,02,02,09:00,20:49
u00013,c00000,d00001,2017,02,03,09:00,17:52
u00013,c00000,d00001,2017,02,04,09:00,18:41
u00013,c00000,d00001,2017,02,05,09:00,17:42
u00013,c00000,d00001,2017,02,06,09:00,17:41
u00013,c00000,d00001,2017,02,07,09:00,20:23
u00013,c00000,d00001,2017,02,08,09:00,18:53
u00013,c00000,d00001,2017,02,09,09:00,21:00
u00013,c00000,d00001,2017,02,10,09:00,20:45
u00013,c00000,d00001,2017,02,11,09:00,18:46
u00013,c00000,d00001,2017,02,12,09:00,18:21
u00013,c00000,d00001,2017,02,13,09:00,20:44
u00013,c00000,d00001,2017,02,14,09:00,21:05
u00013,c00000,d00001,2017,02,15,09:00,18:45
u00013,c00000,d00001,2017,02,16,09:00,18:15
u00013,c00000,d00001,2017,02,17,09:00,17:59
u00013,c00000,d00001,2017,02,18,09:00,20:56
u00013,c00000,d00001,2017,02,19,09:00,18:35
u00013,c00000,d00001,2017,02,20,09:00,18:49
u00013,c00000,d00001,2017,02,21,09:00,19:14
u00013,c00000,d00001,2017,02,22,09:00,21:10
u00013,c00000,d00001,2017,02,23,09:00,19:16
u00013,c00000,d00001,2017,02,24,09:00,20:56
u00013,c00000,d00001,2017,02,25,09:00,19:50
u00013,c00000,d00001,2017,02,26,09:00,18:39
u00013,c00000,d00001,2017,02,27,09:00,17:50
u00013,c00000,d00001,2017,02,28,09:00,18:10
u00014,c00000,d00002,2017,01,01,09:00,17:58
u00014,c00000,d00002,2017,01,02,09:00,20:34
u00014,c00000,d00002,2017,01,03,09:00,18:48
u00014,c00000,d00002,2017,01,04,09:00,19:03
u00014,c00000,d00002,2017,01,05,09:00,20:15
u00014,c00000,d00002,2017,01,06,09:00,18:00
u00014,c00000,d00002,2017,01,07,09:00,19:52
u00014,c00000,d00002,2017,01,08,09:00,20:08
u00014,c00000,d00002,2017,01,09,09:00,19:27
u00014,c00000,d00002,2017,01,10,09:00,19:01
u00014,c00000,d00002,2017,01,11,09:00,19:12
u00014,c00000,d00002,2017,01,12,09:00,20:59
u00014,c00000,d00002,2017,01,13,09:00,19:10
u00014,c00000,d00002,2017,01,14,09:00,19:16
u00014,c00000,d00002,2017,01,15,09:00,18:10
u00014,c00000,d00002,2017,01,16,09:00,20:18
u00014,c00000,d00002,2017,01,17,09:00,21:13
u00014,c00000,d00002,2017,01,18,09:00,18:26
u00014,c00000,d00002,2017,01,19,09:00,19:14
u00014,c00000,d00002,2017,01,20,09:00,19:29
u00014,c00000,d00002,2017,01,21,09:00,20:06
u00014,c00000,d00002,2017,01,22,09:00,18:35
u00014,c00000,d00002,2017,01,23,09:00,19:35
u00014,c00000,d00002,2017,01,24,09:00,18:33
u00014,c00000,d00002,2017,01,25,09:00,18:49
u00014,c00000,d00002,2017,01,26,09:00,18:36
u00014,c00000,d00002,2017,01,27,09:00,20:53
u00014,c00000,d00002,2017,01,28,09:00,20:41
u00014,c00000,d00002,2017,01,29,09:00,20:56
u00014,c00000,d00002,2017,01,30,09:00,20:49
u00014,c00000,d00002,2017,01,31,09:00,19:22
u00014,c00000,d00002,2017,02,01,09:00,18:53
u00014,c00000,d00002,2017,02,02,09:00,17:59
u00014,c00000,d00002,2017,02,03,09:00,20:19
u00014,c00000,d00002,2017,02,04,09:00,20:41
u00014,c00000,d00002,2017,02,05,09:00,18:33
u00014,c00000,d00002,2017,02,06,09:00,20:47
u00014,c00000,d00002,2017,02,07,09:00,17:34
u00014,c00000,d00002,2017,02,08,09:00,19:02
u00014,c00000,d00002,2017,02,09,09:00,20:44
u00014,c00000,d00002,2017,02,10,09:00,20:55
u00014,c00000,d00002,2017,02,11,09:00,20:27
u00014,c00000,d00002,2017,02,12,09:00,18:28
u00014,c00000,d00002,2017,02,13,09:00,19:00
u00014,c00000,d00002,2017,02,14,09:00,20:48
u00014,c00000,d00002,2017,02,15,09:00,17:38
u00014,c00000,d00002,2017,02,16,09:00,19:59
u00014,c00000,d00002,2017,02,17,09:00,18:36
u00014,c00000,d00002,2017,02,18,09:00,18:48
u00014,c00000,d00002,2017,02,19,09:00,17:39
u00014,c00000,d00002,2017,02,20,09:00,18:28
u00014,c00000,d00002,2017,02,21,09:00,18:50
u00014,c00000,d00002,2017,02,22,09:00,17:40
u00014,c00000,d00002,2017,02,23,09:00,20:51
u00014,c00000,d00002,2017,02,24,09:00,21:09
u00014,c00000,d00002,2017,02,25,09:00,19:14
u00014,c00000,d00002,2017,02,26,09:00,19:43
u00014,c00000,d00002,2017,02,27,09:00,20:15
u00014,c00000,d00002,2017,02,28,09:00,18:32
u00015,c00000,d00002,2017,01,01,09:00,19:23
u00015,c00000,d00002,2017,01,02,09:00,20:30
u00015,c00000,d00002,2017,01,03,09:00,20:45
u00015,c00000,d00002,2017,01,04,09:00,18:12
u00015,c00000,d00002,2017,01,05,09:00,21:26
u00015,c00000,d00002,2017,01,06,09:00,19:17
u00015,c00000,d00002,2017,01,07,09:00,19:13
u00015,c00000,d00002,2017,01,08,09:00,18:37
u00015,c00000,d00002,2017,01,09,09:00,19:53
u00015,c00000,d00002,2017,01,10,09:00,17:32
u00015,c00000,d00002,2017,01,11,09:00,19:23
u00015,c00000,d00002,2017,01,12,09:00,21:21
u00015,c00000,d00002,2017,01,13,09:00,18:59
u00015,c00000,d00002,2017,01,14,09:00,19:05
u00015,c00000,d00002,2017,01,15,09:00,17:57
u00015,c00000,d00002,2017,01,16,09:00,21:21
u00015,c00000,d00002,2017,01,17,09:00,20:52
u00015,c00000,d00002,2017,01,18,09:00,18:12
u00015,c00000,d00002,2017,01,19,09:00,18:19
u00015,c00000,d00002,2017,01,20,09:00,19:52
u00015,c00000,d00002,2017,01,21,09:00,18:50
u00015,c00000,d00002,2017,01,22,09:00,21:02
u00015,c00000,d00002,2017,01,23,09:00,18:57
u00015,c00000,d00002,2017,01,24,09:00,18:27
u00015,c00000,d00002,2017,01,25,09:00,20:13
u00015,c00000,d00002,2017,01,26,09:00,17:41
u00015,c00000,d00002,2017,01,27,09:00,18:00
u00015,c00000,d00002,2017,01,28,09:00,20:58
u00015,c00000,d00002,2017,01,29,09:00,17:54
u00015,c00000,d00002,2017,01,30,09:00,19:12
u00015,c00000,d00002,2017,01,31,09:00,18:03
u00015,c00000,d00002,2017,02,01,09:00,19:01
u00015,c00000,d00002,2017,02,02,09:00,17:32
u00015,c00000,d00002,2017,02,03,09:00,20:29
u00015,c00000,d00002,2017,02,04,09:00,20:42
u00015,c00000,d00002,2017,02,05,09:00,17:34
u00015,c00000,d00002,2017,02,06,09:00,19:06
u00015,c00000,d00002,2017,02,07,09:00,20:55
u00015,c00000,d00002,2017,02,08,09:00,17:34
u00015,c00000,d00002,2017,02,09,09:00,17:40
u00015,c00000,d00002,2017,02,10,09:00,20:15
u00015,c00000,d00002,2017,02,11,09:00,18:56
u00015,c00000,d00002,2017,02,12,09:00,18:35
u00015,c00000,d00002,2017,02,13,09:00,20:30
u00015,c00000,d00002,2017,02,14,09:00,20:11
u00015,c00000,d00002,2017,02,15,09:00,18:00
u00015,c00000,d00002,2017,02,16,09:00,19:59
u00015,c00000,d00002,2017,02,17,09:00,19:03
u00015,c00000,d00002,2017,02,18,09:00,19:59
u00015,c00000,d00002,2017,02,19,09:00,19:59
u00015,c00000,d00002,2017,02,20,09:00,19:55
u00015,c00000,d00002,2017,02,21,09:00,18:18
u00015,c00000,d00002,2017,02,22,09:00,19:20
u00015,c00000,d00002,2017,02,23,09:00,17:45
u00015,c00000,d00002,2017,02,24,09:00,20:36
u00015,c00000,d00002,2017,02,25,09:00,20:00
u00015,c00000,d00002,2017,02,26,09:00,18:14
u00015,c00000,d00002,2017,02,27,09:00,19:08
u00015,c00000,d00002,2017,02,28,09:00,20:58
u00016,c00000,d00004,2017,01,01,09:00,20:50
u00016,c00000,d00004,2017,01,02,09:00,18:51
u00016,c00000,d00004,2017,01,03,09:00,19:26
u00016,c00000,d00004,2017,01,04,09:00,17:50
u00016,c00000,d00004,2017,01,05,09:00,21:23
u00016,c00000,d00004,2017,01,06,09:00,20:01
u00016,c00000,d00004,2017,01,07,09:00,21:19
u00016,c00000,d00004,2017,01,08,09:00,19:49
u00016,c00000,d00004,2017,01,09,09:00,18:33
u00016,c00000,d00004,2017,01,10,09:00,21:23
u00016,c00000,d00004,2017,01,11,09:00,18:08
u00016,c00000,d00004,2017,01,12,09:00,21:17
u00016,c00000,d00004,2017,01,13,09:00,18:08
u00016,c00000,d00004,2017,01,14,09:00,19:09
u00016,c00000,d00004,2017,01,15,09:00,18:51
u00016,c00000,d00004,2017,01,16,09:00,21:14
u00016,c00000,d00004,2017,01,17,09:00,18:49
u00016,c00000,d00004,2017,01,18,09:00,18:59
u00016,c00000,d00004,2017,01,19,09:00,20:27
u00016,c00000,d00004,2017,01,20,09:00,18:27
u00016,c00000,d00004,2017,01,21,09:00,17:59
u00016,c00000,d00004,2017,01,22,09:00,20:05
u00016,c00000,d00004,2017,01,23,09:00,19:17
u00016,c00000,d00004,2017,01,24,09:00,18:57
u00016,c00000,d00004,2017,01,25,09:00,19:25
u00016,c00000,d00004,2017,01,26,09:00,20:28
u00016,c00000,d00004,2017,01,27,09:00,18:15
u00016,c00000,d00004,2017,01,28,09:00,18:33
u00016,c00000,d00004,2017,01,29,09:00,18:05
u00016,c00000,d00004,2017,01,30,09:00,17:48
u00016,c00000,d00004,2017,01,31,09:00,17:58
u00016,c00000,d00004,2017,02,01,09:00,19:28
u00016,c00000,d00004,2017,02,02,09:00,19:34
u00016,c00000,d00004,2017,02,03,09:00,19:06
u00016,c00000,d00004,2017,02,04,09:00,19:06
u00016,c00000,d00004,2017,02,05,09:00,19:05
u00016,c00000,d00004,2017,02,06,09:00,20:12
u00016,c00000,d00004,2017,02,07,09:00,20:27
u00016,c00000,d00004,2017,02,08,09:00,19:19
u00016,c00000,d00004,2017,02,09,09:00,17:54
u00016,c00000,d00004,2017,02,10,09:00,18:39
u00016,c00000,d00004,2017,02,11,09:00,21:13
u00016,c00000,d00004,2017,02,12,09:00,20:55
u00016,c00000,d00004,2017,02,13,09:00,20:37
u00016,c00000,d00004,2017,02,14,09:00,20:21
u00016,c00000,d00004,2017,02,15,09:00,20:53
u00016,c00000,d00004,2017,02,16,09:00,20:17
u00016,c00000,d00004,2017,02,17,09:00,17:41
u00016,c00000,d00004,2017,02,18,09:00,19:08
u00016,c00000,d00004,2017,02,19,09:00,18:29
u00016,c00000,d00004,2017,02,20,09:00,21:06
u00016,c00000,d00004,2017,02,21,09:00,18:00
u00016,c00000,d00004,2017,02,22,09:00,17:35
u00016,c00000,d00004,2017,02,23,09:00,18:30
u00016,c00000,d00004,2017,02,24,09:00,18:11
u00016,c00000,d00004,2017,02,25,09:00,20:53
u00016,c00000,d00004,2017,02,26,09:00,20:10
u00016,c00000,d00004,2017,02,27,09:00,19:08
u00016,c00000,d00004,2017,02,28,09:00,20:31
u00017,c00000,d00004,2017,01,01,09:00,18:53
u00017,c00000,d00004,2017,01,02,09:00,20:21
u00017,c00000,d00004,2017,01,03,09:00,21:22
u00017,c00000,d00004,2017,01,04,09:00,21:24
u00017,c00000,d00004,2017,01,05,09:00,18:05
u00017,c00000,d00004,2017,01,06,09:00,20:12
u00017,c00000,d00004,2017,01,07,09:00,18:44
u00017,c00000,d00004,2017,01,08,09:00,20:47
u00017,c00000,d00004,2017,01,09,09:00,19:41
u00017,c00000,d00004,2017,01,10,09:00,21:24
u00017,c00000,d00004,2017,01,11,09:00,21:00
u00017,c00000,d00004,2017,01,12,09:00,21:09
u00017,c00000,d00004,2017,01,13,09:00,19:02
u00017,c00000,d00004,2017,01,14,09:00,21:11
u00017,c00000,d00004,2017,01,15,09:00,19:33
u00017,c00000,d00004,2017,01,16,09:00,21:07
u00017,c00000,d00004,2017,01,17,09:00,20:18
u00017,c00000,d00004,2017,01,18,09:00,19:39
u00017,c00000,d00004,2017,01,19,09:00,19:08
u00017,c00000,d00004,2017,01,20,09:00,18:32
u00017,c00000,d00004,2017,01,21,09:00,18:23
u00017,c00000,d00004,2017,01,22,09:00,19:17
u00017,c00000,d00004,2017,01,23,09:00,17:36
u00017,c00000,d00004,2017,01,24,09:00,21:12
u00017,c00000,d00004,2017,01,25,09:00,17:57
u00017,c00000,d00004,2017,01,26,09:00,20:24
u00017,c00000,d00004,2017,01,27,09:00,17:49
u00017,c00000,d00004,2017,01,28,09:00,17:56
u00017,c00000,d00004,2017,01,29,09:00,18:15
u00017,c00000,d00004,2017,01,30,09:00,19:21
